"Статус","Количество"
"Accepted","23"
"Active","36"
"April Fool!","1"
"Deferred","37"
"Draft","41"
"Final","334"
"Provisional","1"
"Rejected","126"
"Superseded","25"
"Withdrawn","68"
"Total","692"
